url,title,Address,Pincode,PhoneNo,Plus_code,Website
https://www.google.com/maps/place/Soon+Fatt+Chinese+Restaurant+JGC+-+Jakarta+Garden+City/data=!4m7!3m6!1s0x2e698b5fda4373b9:0x29fd97b800ae09a9!8m2!3d-6.1747403!4d106.9565692!16s%2Fg%2F11h91bxs4t!19sChIJuXND2l-LaS4RqQmuALiX_Sk?authuser=0&hl=en&rclk=1,Soon Fatt Chinese Restaurant JGC - Jakarta Garden City,"Ruko The Boulevard no. 39, Jl. Jkt Garden City Boulevard, RT.11/RW.8, Cakung Tim., Kec. Cakung, Jakarta, Daerah Khusus Ibukota Jakarta 13910",13910,0811-888-957,"RXG4+4J East Cakung, East Jakarta City, Jakarta",
https://www.google.com/maps/place/Jeung+Ana%27s+Culinary/data=!4m7!3m6!1s0x2e698b72d288b071:0x8e2865bb3fc4dda3!8m2!3d-6.1929037!4d106.9499292!16s%2Fg%2F11csrc6bqg!19sChIJcbCI0nKLaS4Ro93EP7tlKI4?authuser=0&hl=en&rclk=1,Jeung Ana's Culinary,"Jl. Bougenville V No.B6 2, RT.7/RW.6, Ujung Menteng, Cakung, East Jakarta City, Jakarta 13960",13960,,"RW4X+RX Ujung Menteng, East Jakarta City, Jakarta",
https://www.google.com/maps/place/Warteg+Gempol/data=!4m7!3m6!1s0x2e698b08d19513db:0x686c8f035625f06c!8m2!3d-6.1844261!4d106.9543967!16s%2Fg%2F1q5bkp9rz!19sChIJ2xOV0QiLaS4RbPAlVgOPbGg?authuser=0&hl=en&rclk=1,Warteg Gempol,"Gempol Jl. Balai Rakyat, RT.5/RW.1, Cakung Tim., Jakarta Timur, DKI Jakarta, Daerah Khusus Ibukota Jakarta 13910",13910,0896-2777-3564,"RX83+6Q East Cakung, East Jakarta City, Jakarta",
https://www.google.com/maps/place/Ruko+Grand+Cakung/data=!4m7!3m6!1s0x2e698ba3fe032a1d:0x906741cba849d33d!8m2!3d-6.1867643!4d106.9617475!16s%2Fg%2F11fjblcx98!19sChIJHSoD_qOLaS4RPdNJqMtBZ5A?authuser=0&hl=en&rclk=1,Ruko Grand Cakung,"Jl. Raya Bekasi No.30, RT.15/RW.1, Ujung Menteng, Kec. Cakung, Kota Jakarta Timur, Daerah Khusus Ibukota Jakarta 13960",13960,,"RX76+7M Ujung Menteng, East Jakarta City, Jakarta",
https://www.google.com/maps/place/Nasi+uduk+khas+jakarta+ujung+menteng+cakung/data=!4m7!3m6!1s0x2e698bd04879e1c7:0xf4799d7a42064b7c!8m2!3d-6.1852683!4d106.9648266!16s%2Fg%2F11spt218g_!19sChIJx-F5SNCLaS4RfEsGQnqdefQ?authuser=0&hl=en&rclk=1,Nasi uduk khas jakarta ujung menteng cakung,"patokannya dekat smk bisnis indonesia, Jalan Irigasi No.01 RW.08 Menteng, RT.1/RW.8, Ujung Menteng, Kec. Cakung, Kota Jakarta Timur, Daerah Khusus Ibukota Jakarta 13960",13960,0857-8018-9100,"RX77+VW Ujung Menteng, East Jakarta City, Jakarta",
